heart,resp,spo2,temp,output
88,19,96,32,0
88,19,96,47,1
88,19,96,48,1
88,18,96,47,1
88,18,96,46,1
88,18,96,47,1
88,18,96,46,1
88,18,96,47,1
88,18,96,46,1
88,18,96,47,1
88,18,96,46,1
88,18,96,47,1
88,18,96,32,0
89,18,96,46,1
89,18,96,47,1
89,18,96,46,1
90,18,96,45,1
90,18,96,46,1
90,18,96,45,1
89,19,96,32,0
89,19,96,46,1
89,19,96,45,1
89,19,96,46,1
88,19,96,45,1
88,19,96,46,1
88,19,95,45,1
88,19,95,46,1
88,19,95,45,1
88,19,95,46,1
88,19,95,32,0
88,19,95,45,1
89,19,95,46,1
89,19,95,32,0
89,19,95,45,1
89,19,95,32,0
89,19,95,44,1
89,19,96,43,1
89,19,96,32,0
89,19,96,44,1
88,19,96,43,1
88,19,96,42,1
88,19,96,43,1
89,19,96,32,0
88,19,96,43,1
89,19,96,42,1
89,19,96,43,1
89,19,96,42,1
89,19,96,42,1
89,19,96,43,1
89,19,96,32,0
88,19,96,42,1
89,19,96,42,1
89,19,96,42,1
88,19,96,42,1
88,19,96,42,1
88,19,96,41,1
88,19,96,42,1
88,19,96,42,1
88,19,96,42,1
89,20,96,32,0
89,20,96,32,0
90,20,96,42,1
90,20,96,41,1
90,20,96,42,1
90,20,96,41,1
90,20,96,32,0
90,20,96,42,1
89,20,96,41,1
89,20,96,41,1
89,20,96,32,0
88,19,96,41,1
87,19,96,41,1
87,19,96,41,1
87,19,96,41,1
87,19,96,41,1
88,19,96,41,1
88,19,96,41,1
88,19,96,32,0
88,19,96,32,0
89,19,96,41,1
89,19,96,32,0
89,19,96,41,1
89,19,96,41,1
88,19,96,31,0
88,19,96,41,1
88,19,96,41,1
88,19,96,41,1
88,19,96,32,0
88,19,96,41,1
89,19,96,41,1
89,19,96,32,0
90,19,96,41,1
90,19,96,31,0
90,19,96,42,1
90,19,96,41,1
89,19,96,41,1
89,19,96,41,1
88,19,96,41,1
87,19,96,41,1
87,20,96,32,0
87,20,96,41,1
87,20,96,40,1
87,20,96,41,1
87,20,95,40,1
88,20,95,40,1
88,20,95,40,1
88,20,95,41,1
88,20,95,40,1
88,20,95,41,1
88,20,96,40,1
88,20,96,40,1
88,20,96,40,1
88,20,96,40,1
88,20,96,32,0
88,20,96,41,1
88,20,96,32,0
88,20,96,32,0
88,20,96,32,0
89,20,96,32,0
89,20,96,41,1
89,20,96,41,1
89,20,96,40,1
89,20,96,41,1
89,20,96,41,1
88,19,96,41,1
88,19,96,41,1
88,19,96,42,1
88,19,96,41,1
88,19,96,41,1
88,19,96,32,0
88,19,96,41,1
88,19,96,42,1
89,19,96,32,0
89,19,96,41,1
89,19,96,32,0
89,18,96,32,0
88,18,96,32,0
88,18,96,42,1
90,18,96,41,1
87,18,96,42,1
87,18,96,42,1
87,18,96,42,1
87,17,96,42,1
87,17,96,32,0
87,17,96,42,1
87,17,96,32,0
85,17,95,42,1
88,17,95,41,1
88,18,95,42,1
87,18,95,32,0
87,18,95,42,1
87,18,95,41,1
87,18,95,41,1
87,18,95,41,1
87,18,95,42,1
87,17,96,32,0
87,17,96,41,1
87,17,96,42,1
87,17,96,41,1
87,17,97,41,1
88,17,97,32,0
87,18,97,42,1
88,18,97,42,1
88,18,97,41,1
88,19,98,40,1
88,19,98,41,1
88,19,98,40,1
89,19,97,40,1
89,19,97,40,1
89,19,97,39,1
89,19,97,40,1
89,19,96,40,1
89,19,96,42,1
88,19,96,41,1
88,19,96,41,1
88,19,96,39,1
88,20,96,40,1
88,20,96,41,1
88,20,96,41,1
88,20,96,40,1
88,20,96,41,1
88,20,96,41,1
88,20,96,41,1
88,20,96,42,1
88,20,96,42,1
88,20,96,43,1
88,20,96,42,1
88,20,96,32,0
87,20,96,43,1
87,20,96,42,1
88,20,96,41,1
88,20,96,42,1
88,20,96,42,1
88,20,96,43,1
88,20,96,43,1
88,20,96,32,0
88,20,96,32,0
89,20,96,43,1
89,20,96,43,1
89,20,96,32,0
90,20,96,43,1
89,20,96,43,1
89,20,96,43,1
89,20,96,42,1
89,20,96,42,1
89,20,96,41,1
89,20,96,41,1
89,20,96,42,1
88,20,96,43,1
90,20,96,43,1
90,20,96,43,1
90,20,96,43,1
90,20,96,43,1
89,20,96,43,1
89,20,96,43,1
89,20,96,42,1
89,20,96,41,1
89,20,96,41,1
89,21,96,41,1
89,21,96,41,1
89,21,96,42,1
89,20,96,42,1
89,20,96,32,0
89,21,96,43,1
89,21,96,43,1
90,22,96,43,1
90,22,96,43,1
90,22,96,44,1
90,22,96,44,1
90,22,96,43,1
90,22,96,43,1
90,21,96,44,1
89,21,96,43,1
88,21,96,44,1
88,21,96,43,1
88,21,96,44,1
88,19,96,44,1
87,20,100,32,0
87,20,100,31,0
88,21,100,43,1
87,21,100,44,1
87,21,100,43,1
87,21,100,32,0
86,21,100,43,1
85,21,100,42,1
85,21,100,41,1
85,21,100,32,0
85,19,100,41,1
85,19,100,32,0
86,19,100,41,1
86,19,100,41,1
87,19,100,42,1
88,17,100,32,0
88,17,100,42,1
88,17,100,42,1
88,17,100,43,1
89,17,100,42,1
89,17,100,43,1
89,17,100,44,1
89,17,100,43,1
89,16,100,44,1
89,16,100,44,1
89,16,100,43,1
88,16,100,44,1
88,16,100,43,1
87,16,100,44,1
87,16,100,44,1
86,16,100,44,1
86,16,100,44,1
86,16,100,44,1
85,16,100,44,1
85,16,100,45,1
85,16,100,44,1
85,16,100,44,1
85,16,100,45,1
85,17,100,45,1
85,17,100,44,1
85,17,100,45,1
85,18,100,44,1
85,18,100,45,1
85,18,100,45,1
85,19,100,45,1
85,19,100,45,1
85,19,100,45,1
85,20,100,44,1
85,20,100,45,1
85,20,100,45,1
85,20,100,45,1
84,19,100,44,1
84,19,100,45,1
84,19,100,44,1
84,19,100,32,0
84,19,100,32,0
84,19,100,44,1
84,19,100,43,1
84,19,100,44,1
84,19,100,43,1
84,19,100,44,1
84,19,100,43,1
84,19,100,43,1
84,19,100,43,1
84,19,100,43,1
84,19,100,43,1
84,19,100,43,1
85,19,100,44,1
85,19,100,44,1
85,19,100,44,1
85,19,100,44,1
85,19,100,45,1
85,19,100,45,1
85,19,100,45,1
86,19,100,46,1
85,19,100,46,1
85,19,100,45,1
85,19,100,46,1
85,19,100,45,1
85,19,100,46,1
85,19,100,45,1
85,19,100,45,1
85,20,100,32,0
84,20,100,32,0
85,20,100,32,0
84,19,100,46,1
84,19,100,32,0
84,19,100,33,0
84,19,100,32,0
84,19,100,47,1
84,19,100,33,0
85,19,100,48,1
85,19,100,32,0
85,19,100,33,0
86,19,100,47,1
85,19,100,32,0
85,19,100,48,1
85,19,100,47,1
85,19,100,48,1
85,19,100,47,1
85,19,100,48,1
85,19,100,47,1
84,19,100,48,1
84,19,100,33,0
84,19,100,47,1
84,19,100,32,0
84,19,100,48,1
84,18,100,33,0
84,18,100,32,0
84,18,100,33,0
84,18,100,32,0
84,19,100,33,0
84,19,100,32,0
84,19,100,47,1
84,19,100,46,1
84,19,100,47,1
84,19,100,48,1
84,18,100,33,0
84,18,100,47,1
84,18,100,32,0
84,18,100,33,0
84,18,100,48,1
84,18,100,47,1
84,18,100,32,0
84,18,100,33,0
84,18,100,48,1
84,18,100,32,0
84,18,100,47,1
84,18,100,33,0
84,18,100,48,1
84,18,100,32,0
84,18,100,47,1
84,18,100,48,1
84,18,100,33,0
84,18,100,47,1
84,18,100,32,0
84,18,100,33,0
84,18,100,32,0
84,18,100,33,0
84,18,100,32,0
85,18,100,48,1
85,18,100,33,0
85,18,100,33,0
85,18,100,47,1
85,18,100,33,0
85,18,100,32,0
85,18,100,33,0
86,18,100,32,0
86,16,100,33,0
86,16,100,32,0
87,16,100,48,1
88,16,100,33,0
87,16,100,47,1
87,16,100,32,0
88,16,100,33,0
87,16,100,32,0
87,16,100,33,0
87,16,100,32,0
86,16,100,33,0
86,16,100,33,0
85,17,100,33,0
85,17,100,33,0
84,17,100,33,0
84,17,100,32,0
84,17,100,33,0
84,17,100,33,0
84,17,100,32,0
84,17,100,33,0
84,17,100,32,0
83,17,100,33,0
83,17,100,32,0
83,17,100,33,0
82,17,100,48,1
82,17,100,47,1
82,19,100,33,0
82,19,100,48,1
82,19,100,33,0
82,18,100,33,0
82,18,100,47,1
82,18,100,33,0
82,18,100,32,0
82,18,100,48,1
82,18,100,32,0
83,18,100,47,1
83,18,100,46,1
83,18,100,45,1
83,18,100,46,1
83,18,100,48,1
83,17,100,49,1
83,17,100,48,1
83,17,100,49,1
83,18,100,33,0
83,18,100,48,1
83,18,100,32,0
83,18,100,33,0
83,18,100,33,0
84,18,100,32,0
84,18,100,47,1
84,18,100,33,0
84,18,100,48,1
84,18,100,32,0
84,18,100,33,0
84,18,100,49,1
84,18,100,32,0
84,18,100,48,1
83,18,100,33,0
83,18,100,47,1
84,18,100,32,0
84,18,100,33,0
83,18,100,32,0
83,19,100,33,0
83,19,100,32,0
83,19,100,33,0
83,19,100,32,0
83,19,100,33,0
82,19,100,33,0
83,19,100,32,0
83,19,100,33,0
83,19,100,48,1
83,19,100,47,1
83,19,100,48,1
83,19,100,32,0
83,19,100,47,1
83,19,100,32,0
83,19,100,48,1
83,19,100,32,0
83,19,100,32,0
83,19,100,32,0
83,19,100,47,1
83,19,100,32,0
83,19,100,46,1
83,19,100,32,0
83,20,100,47,1
83,20,100,32,0
83,20,100,32,0
83,19,100,46,1
83,19,100,32,0
83,19,100,31,0
83,19,100,47,1
83,19,100,32,0
83,19,100,32,0
84,19,100,32,0
84,19,100,31,0
84,19,100,32,0
84,19,100,31,0
84,19,100,32,0
83,19,100,31,0
83,19,100,32,0
83,18,100,31,0
83,18,100,32,0
83,18,100,32,0
83,18,100,32,0
83,18,100,46,1
83,18,100,31,0
82,18,100,32,0
83,18,100,31,0
82,18,100,46,1
82,18,100,31,0
82,18,100,31,0
83,18,100,32,0
83,18,100,31,0
82,18,100,31,0
83,18,100,31,0
83,17,100,31,0
83,17,100,31,0
82,17,100,46,1
83,18,100,31,0
83,18,100,32,0
83,18,100,31,0
83,18,100,45,1
83,18,100,31,0
83,18,100,45,1
84,18,100,31,0
84,18,100,31,0
84,18,100,45,1
84,18,100,45,1
84,18,100,31,0
84,18,100,45,1
84,18,100,31,0
83,18,100,45,1
83,18,100,45,1
84,18,100,31,0
84,18,100,31,0
83,18,100,44,1
84,19,100,44,1
84,19,100,44,1
84,19,100,44,1
84,19,100,44,1
83,19,100,31,0
83,19,100,44,1
83,19,100,31,0
83,19,100,44,1
83,19,100,31,0
83,19,100,44,1
83,19,100,31,0
83,19,100,43,1
83,19,100,31,0
83,19,100,31,0
83,19,100,44,1
83,19,100,43,1
83,19,100,43,1
84,19,100,43,1
83,19,100,43,1
83,19,100,31,0
83,19,100,43,1
83,19,100,31,0
83,19,100,31,0
83,19,100,42,1
83,18,100,31,0
83,18,100,42,1
83,18,100,31,0
83,18,100,42,1
83,18,100,31,0
83,18,100,42,1
83,18,100,31,0
83,18,100,42,1
84,18,100,31,0
84,18,100,31,0
84,18,100,31,0
84,18,100,42,1
84,18,100,42,1
84,18,100,41,1
84,18,100,41,1
84,18,100,31,0
84,18,100,42,1
83,18,100,42,1
83,18,100,41,1
83,18,100,41,1
83,17,100,31,0
83,17,100,31,0
83,18,100,41,1
83,18,100,41,1
83,18,100,40,1
83,18,100,41,1
83,18,100,40,1
83,18,100,41,1
83,18,100,40,1
83,18,100,39,1
83,18,100,31,0
83,18,100,40,1
83,18,100,31,0
83,18,100,39,1
83,17,100,39,1
82,17,100,38,1
82,17,100,39,1
83,18,100,38,1
82,18,100,37,1
83,18,100,38,1
83,18,100,31,0
83,18,100,37,1
83,18,100,38,1
83,18,100,38,1
83,18,100,37,1
83,17,100,36,1
83,17,100,31,0
83,17,100,38,1
83,17,100,37,1
83,17,100,31,0
83,17,100,37,1
83,17,100,38,1
83,17,100,38,1
83,17,100,31,0
83,17,100,38,1
83,17,100,38,1
83,17,100,39,1
83,17,100,39,1
83,17,100,40,1
82,17,100,41,1
82,17,100,40,1
82,17,100,39,1
82,17,100,39,1
82,17,100,38,1
82,17,100,38,1
82,17,100,38,1
82,17,100,40,1
82,17,100,40,1
82,17,100,40,1
82,17,100,41,1
82,17,100,40,1
82,17,100,39,1
83,17,100,40,1
83,17,100,31,0
83,17,100,39,1
83,17,100,40,1
83,18,100,31,0
82,18,100,32,0
82,18,100,40,1
82,18,100,31,0
82,18,100,31,0
81,18,100,41,1
82,18,100,42,1
82,18,100,41,1
81,18,100,42,1
81,18,100,41,1
81,18,100,31,0
81,18,100,42,1
82,18,100,32,0
82,18,100,31,0
82,18,100,41,1
82,18,100,41,1
82,18,100,40,1
81,18,100,41,1
82,18,100,39,1
81,18,100,40,1
81,17,100,31,0
81,17,100,40,1
81,17,100,41,1
81,17,100,42,1
81,17,100,41,1
81,17,100,42,1
81,17,100,43,1
81,17,100,31,0
81,17,100,31,0
81,17,100,42,1
82,18,100,31,0
82,18,100,42,1
82,18,100,41,1
82,18,100,41,1
83,18,100,42,1
83,18,100,31,0
82,18,100,31,0
82,18,100,42,1
82,17,100,42,1
82,17,100,41,1
82,17,100,40,1
82,17,100,41,1
82,17,100,42,1
82,17,100,41,1
82,18,100,41,1
82,18,100,41,1
82,18,100,42,1
82,18,100,42,1
82,18,100,41,1
82,18,100,41,1
81,18,100,40,1
82,18,100,40,1
82,18,100,42,1
82,18,100,41,1
82,18,100,40,1
82,17,100,41,1
82,17,100,42,1
82,17,100,43,1
82,17,100,43,1
82,17,100,31,0
82,17,100,42,1
82,17,100,32,0
82,17,100,43,1
82,17,100,42,1
82,18,100,43,1
82,18,100,43,1
82,18,100,43,1
82,18,100,43,1
82,18,100,42,1
82,18,100,42,1
82,18,100,41,1
82,18,100,41,1
82,18,100,42,1
82,18,100,43,1
83,18,100,31,0
82,18,100,42,1
82,18,100,32,0
83,18,100,41,1
83,18,100,41,1
83,18,100,42,1
83,18,100,31,0
83,19,100,43,1
83,19,100,32,0
83,19,100,41,1
83,19,100,42,1
83,19,100,41,1
83,19,100,41,1
83,19,100,40,1
83,19,100,41,1
83,19,100,41,1
83,19,100,42,1
83,19,100,42,1
83,19,100,43,1
83,19,100,31,0
83,19,100,32,0
83,19,100,31,0
82,19,100,32,0
81,25,84,43,1
81,25,84,42,1
82,25,84,43,1
81,25,84,42,1
81,25,85,43,1
81,25,85,43,1
81,25,85,43,1
81,25,85,43,1
81,25,85,43,1
81,25,85,43,1
81,25,85,43,1
81,25,85,42,1
81,25,85,43,1
81,25,84,42,1
81,25,84,42,1
81,25,84,41,1
81,25,84,41,1
82,25,84,31,0
82,25,84,41,1
82,26,84,32,0
82,26,84,41,1
82,26,84,43,1
81,26,84,31,0
81,26,85,42,1
81,26,85,42,1
81,26,85,43,1
81,26,85,43,1
81,25,85,43,1
81,25,85,44,1
81,25,85,31,0
81,25,85,43,1
81,26,84,44,1
81,26,84,43,1
81,26,84,42,1
81,26,85,43,1
81,26,85,43,1
81,26,85,42,1
81,26,85,42,1
81,25,86,42,1
81,25,86,31,0
81,26,86,42,1
81,26,86,32,0
81,26,86,41,1
81,25,85,42,1
81,25,85,31,0
81,25,85,43,1
81,25,85,32,0
81,25,85,44,1
81,25,85,31,0
81,25,85,32,0
81,25,85,44,1
81,25,85,44,1
81,25,85,43,1
81,25,85,44,1
81,25,85,44,1
81,25,85,31,0
82,24,85,44,1
81,24,85,32,0
81,25,85,43,1
81,25,85,44,1
81,25,85,43,1
81,25,85,44,1
81,25,85,31,0
81,25,85,44,1
81,25,84,32,0
82,25,84,45,1
81,25,84,44,1
82,25,84,44,1
81,24,84,44,1
81,24,84,45,1
81,24,84,44,1
81,24,84,43,1
81,24,84,44,1
81,25,84,31,0
81,25,84,32,0
81,24,84,44,1
81,24,84,44,1
81,24,84,31,0
81,24,84,32,0
81,25,84,43,1
81,25,84,31,0
81,25,84,44,1
81,25,83,31,0
81,25,83,43,1
81,24,83,43,1
81,24,83,31,0
81,24,83,31,0
81,24,84,44,1
81,24,84,32,0
81,25,85,43,1
81,25,85,31,0
81,25,85,32,0
81,25,85,45,1
81,25,85,45,1
81,25,85,43,1
81,25,85,44,1
81,25,85,45,1
81,25,85,44,1
81,25,85,44,1
82,25,84,44,1
81,25,84,31,0
82,25,84,44,1
81,25,84,32,0
82,25,84,31,0
81,25,84,32,0
81,25,85,31,0
81,25,85,32,0
81,25,85,44,1
81,25,86,44,1
81,25,86,44,1
81,25,86,44,1
81,25,86,44,1
81,25,86,44,1
81,25,86,44,1
81,25,86,31,0
81,25,86,32,0
81,25,86,45,1
81,25,86,44,1
81,25,85,45,1
81,25,85,44,1
82,25,85,45,1
82,25,85,44,1
82,25,85,45,1
81,25,85,44,1
81,25,85,45,1
81,25,85,45,1
81,25,85,44,1
81,25,85,31,0
81,25,85,45,1
81,25,85,46,1
81,25,85,31,0
81,25,84,31,0
81,25,84,45,1
81,25,84,32,0
81,25,84,44,1
81,25,84,31,0
81,25,84,45,1
81,25,84,32,0
81,25,84,46,1
81,25,84,45,1
82,24,84,45,1
81,24,84,45,1
81,24,85,44,1
81,25,85,45,1
81,25,85,45,1
81,24,85,46,1
81,24,85,32,0
81,24,85,45,1
81,25,85,46,1
81,25,85,45,1
81,25,85,46,1
81,25,85,45,1
82,25,85,46,1
81,25,85,31,0
82,25,85,32,0
81,24,85,45,1
82,24,85,46,1
82,24,85,45,1
82,24,85,46,1
82,24,86,45,1
81,24,86,46,1
81,24,86,45,1
81,24,86,45,1
81,24,86,46,1
81,25,86,45,1
81,25,86,46,1
81,25,86,47,1
81,25,85,46,1
81,25,85,47,1
81,25,85,46,1
81,25,85,31,0
81,25,85,32,0
81,25,85,47,1
81,26,86,46,1
81,26,86,47,1
81,26,86,46,1
81,26,86,47,1
81,25,86,46,1
81,25,86,47,1
81,25,86,46,1
81,25,86,31,0
81,25,86,47,1
81,25,85,48,1
81,25,85,47,1
81,25,85,31,0
81,25,85,48,1
82,25,85,47,1
81,25,85,31,0
81,25,86,48,1
81,25,86,47,1
81,25,86,48,1
81,25,86,31,0
81,25,86,47,1
81,25,86,32,0
81,25,86,48,1
81,25,87,47,1
81,25,87,48,1
81,25,87,47,1
81,25,87,31,0
81,25,87,48,1
81,25,86,47,1
81,25,86,31,0
81,25,85,48,1
81,25,84,47,1
81,25,84,48,1
81,25,84,47,1
81,25,84,48,1
81,25,84,47,1
81,24,84,48,1
81,24,84,31,0
81,24,84,47,1
81,24,85,32,0
81,24,85,48,1
81,24,84,47,1
81,24,84,31,0
81,25,84,31,0
81,25,84,48,1
81,25,84,47,1
81,25,84,31,0
81,25,84,31,0
81,25,84,31,0
81,25,85,31,0
81,25,85,31,0
81,25,85,48,1
81,25,86,31,0
81,25,86,31,0
81,25,86,31,0
81,26,86,47,1
81,26,86,48,1
81,26,85,47,1
81,26,85,48,1
82,26,85,49,1
81,26,85,48,1
82,26,85,47,1
82,25,85,48,1
81,25,85,47,1
82,25,85,48,1
81,25,85,49,1
82,25,85,48,1
81,25,85,47,1
81,25,85,46,1
82,25,85,47,1
81,25,85,46,1
81,25,85,45,1
81,25,85,45,1
81,25,86,46,1
81,25,86,47,1
81,25,86,48,1
81,25,86,47,1
81,24,86,46,1
81,24,86,47,1
81,24,86,46,1
81,24,85,31,0
81,24,85,31,0
81,24,85,47,1
81,24,85,46,1
81,24,85,47,1
81,24,85,46,1
81,24,85,47,1
81,24,85,46,1
81,24,85,47,1
81,24,85,46,1
81,24,85,47,1
81,24,85,46,1
81,25,85,45,1
81,25,85,31,0
81,24,85,31,0
81,24,85,31,0
81,24,85,46,1
81,24,85,45,1
81,24,84,46,1
81,24,84,31,0
81,24,84,45,1
81,24,84,32,0
81,24,84,46,1
81,24,84,32,0
81,24,84,32,0
81,24,84,33,0
81,24,84,45,1
81,24,84,46,1
81,24,84,45,1
83,24,84,46,1
81,24,84,45,1
81,24,84,45,1
81,23,84,44,1
81,23,84,33,0
81,24,84,45,1
81,24,84,32,0
81,24,84,44,1
81,24,84,33,0
80,24,85,45,1
81,24,85,32,0
81,24,85,44,1
81,24,85,33,0
81,24,85,45,1
81,24,85,32,0
81,24,85,44,1
81,25,85,33,0
81,25,85,44,1
81,25,85,45,1
81,25,85,44,1
81,25,85,44,1
81,26,85,44,1
81,26,85,43,1
81,26,85,32,0
81,25,85,33,0
81,25,85,44,1
81,25,85,44,1
81,25,85,44,1
81,25,84,45,1
82,26,84,44,1
81,26,84,44,1
82,26,84,43,1
81,25,84,44,1
82,25,84,43,1
82,25,84,43,1
81,25,84,44,1
81,25,84,43,1
81,24,84,43,1
81,24,85,44,1
81,24,85,32,0
81,24,85,42,1
81,24,85,43,1
81,24,85,42,1
81,24,85,32,0
81,24,85,42,1
81,24,84,32,0
81,25,84,43,1
81,25,84,42,1
81,25,84,43,1
81,25,84,42,1
81,26,84,43,1
81,26,84,42,1
81,26,84,42,1
81,26,84,42,1
81,26,83,42,1
81,26,83,41,1
81,26,84,42,1
81,26,84,41,1
81,26,84,41,1
81,26,84,41,1
81,25,84,41,1
81,25,84,40,1
81,25,84,41,1
81,25,84,41,1
81,25,85,40,1
81,25,85,39,1
81,25,84,40,1
81,25,84,40,1
81,25,84,39,1
81,25,84,39,1
81,24,84,39,1
81,24,84,40,1
81,24,84,40,1
81,24,84,39,1
81,24,84,39,1
81,24,84,39,1
81,24,84,39,1
81,24,84,39,1
81,24,84,39,1
81,24,84,39,1
81,24,84,40,1
81,24,84,39,1
81,24,84,40,1
81,24,84,40,1
81,24,84,40,1
81,25,84,39,1
81,25,84,32,0
81,24,84,40,1
81,24,84,40,1
81,24,84,32,0
81,25,84,39,1
82,25,83,39,1
81,24,83,38,1
81,24,83,37,1
82,25,83,38,1
81,25,84,37,1
81,25,84,39,1
81,25,84,38,1
81,25,84,32,0
81,25,85,39,1
81,25,85,33,0
81,25,85,40,1
81,24,85,39,1
81,24,85,39,1
81,24,85,39,1
81,24,84,38,1
81,25,84,39,1
81,25,84,38,1
81,25,84,38,1
81,25,84,38,1
81,24,84,40,1
81,24,84,40,1
81,24,84,39,1
81,24,84,40,1
81,24,85,39,1
81,24,85,40,1
81,24,86,39,1
81,24,86,40,1
81,24,86,39,1
81,25,86,40,1
81,25,86,39,1
81,25,85,39,1
81,24,85,39,1
81,24,84,39,1
81,24,84,39,1
81,24,84,38,1
81,24,84,38,1
80,24,84,32,0
81,24,84,40,1
81,24,84,33,0
81,24,84,40,1
81,24,84,39,1
81,24,84,40,1
81,24,84,40,1
81,24,84,40,1
81,24,84,41,1
81,24,84,40,1
81,24,84,40,1
81,24,85,40,1
81,24,85,40,1
81,24,85,41,1
81,24,85,40,1
81,24,85,39,1
81,24,85,39,1
81,24,85,38,1
81,24,85,38,1
81,24,85,40,1
81,24,85,39,1
81,24,85,38,1
81,24,85,39,1
81,24,85,38,1
81,24,85,39,1
81,24,85,40,1
81,24,84,39,1
81,24,84,38,1
81,24,84,37,1
81,24,84,37,1
81,24,84,36,1
81,24,84,37,1
81,24,84,36,1
81,24,84,36,1
81,24,84,36,1
81,24,84,37,1
81,24,84,36,1
81,24,84,36,1
81,24,85,38,1
81,24,84,38,1
81,24,84,39,1
81,24,84,39,1
82,24,84,39,1
81,24,84,40,1
82,24,83,41,1
81,24,83,40,1
81,24,84,41,1
81,24,84,41,1
81,24,84,41,1
81,24,84,41,1
81,24,85,42,1
80,24,85,32,0
81,24,85,41,1
80,24,85,41,1
81,24,84,41,1
80,24,84,41,1
81,24,84,41,1
81,24,84,41,1
81,24,84,41,1
81,24,84,42,1
81,24,84,41,1
81,24,84,40,1
80,24,85,41,1
81,24,85,40,1
81,24,85,41,1
81,24,85,42,1
81,24,85,41,1
81,24,85,40,1
81,24,85,41,1
81,24,85,40,1
80,24,85,40,1
80,24,85,40,1
81,24,85,39,1
82,22,92,40,1
81,24,92,41,1
80,24,92,40,1
81,24,92,40,1
80,24,92,39,1
80,21,93,39,1
79,23,93,38,1
74,23,93,39,1
74,22,93,38,1
75,20,93,39,1
75,20,93,38,1
75,20,93,39,1
74,20,93,39,1
74,20,94,39,1
75,23,94,39,1
76,23,94,39,1
81,22,94,39,1
82,23,94,40,1
83,23,94,41,1
84,23,94,32,0
85,23,94,41,1
85,20,93,42,1
84,22,93,43,1
85,22,93,43,1
83,21,93,42,1
83,23,93,43,1
85,23,94,42,1
83,22,94,43,1
82,22,94,43,1
82,21,94,44,1
83,23,94,42,1
82,23,94,42,1
82,23,94,42,1
81,23,94,42,1
82,23,94,41,1
83,22,94,42,1
82,22,95,43,1
82,22,95,44,1
84,22,95,43,1
81,21,95,43,1
80,21,95,43,1
82,21,95,43,1
81,21,95,43,1
82,21,95,43,1
80,21,95,44,1
83,21,95,43,1
83,21,95,43,1
84,21,95,43,1
84,20,95,43,1
85,21,95,43,1
83,21,95,43,1
85,21,95,43,1
84,20,94,43,1
84,19,94,44,1
84,20,94,43,1
84,20,94,43,1
86,20,94,43,1
85,20,94,44,1
85,20,94,43,1
84,20,94,43,1
86,20,94,44,1
85,20,94,43,1
83,20,94,42,1
83,20,94,43,1
84,17,94,42,1
82,19,94,44,1
82,19,94,43,1
83,18,94,44,1
83,20,94,43,1
81,20,94,32,0
81,20,94,44,1
83,20,94,44,1
82,19,94,44,1
84,20,94,45,1
84,20,94,44,1
85,20,94,43,1
84,20,94,44,1
84,19,94,43,1
84,21,94,45,1
86,24,94,44,1
84,24,94,45,1
86,24,94,45,1
85,27,94,44,1
85,27,94,45,1
83,27,93,44,1
83,27,93,44,1
86,27,93,45,1
84,28,93,46,1
85,28,93,45,1
82,27,93,46,1
83,26,93,45,1
82,27,94,46,1
82,27,94,45,1
81,27,94,45,1
81,26,94,46,1
82,28,94,45,1
83,28,94,46,1
82,28,94,32,0
83,28,94,32,0
84,27,93,45,1
83,27,93,46,1
82,27,93,32,0
82,27,93,45,1
82,26,93,46,1
81,27,93,45,1
79,26,93,46,1
75,26,93,45,1
76,26,93,46,1
75,27,93,45,1
73,27,93,46,1
74,27,93,45,1
75,27,93,46,1
74,23,93,45,1
75,26,93,46,1
77,26,94,45,1
82,25,94,46,1
80,23,94,45,1
80,23,94,46,1
80,23,94,45,1
82,23,94,46,1
82,23,94,45,1
82,23,94,32,0
83,22,94,31,0
83,22,94,32,0
82,22,94,31,0
83,22,93,32,0
83,22,94,46,1
84,18,94,47,1
85,18,94,46,1
82,18,94,47,1
82,18,94,46,1
81,18,93,31,0
79,17,93,30,0
83,17,93,31,0
82,17,93,30,0
82,17,93,30,0
82,16,94,30,0
84,17,94,30,0
83,17,94,30,0
83,17,94,30,0
83,17,94,47,1
82,17,94,48,1
81,16,94,47,1
81,16,94,48,1
83,16,94,30,0
78,16,94,30,0
77,16,94,30,0
78,14,94,47,1
76,14,94,47,1
79,14,93,47,1
78,14,93,47,1
80,14,93,48,1
78,14,93,47,1
76,15,93,30,0
78,15,93,47,1
76,14,93,30,0
76,16,93,47,1
74,16,93,47,1
75,16,93,47,1
76,16,93,47,1
76,16,93,47,1
75,17,93,47,1
79,17,93,47,1
79,17,93,47,1
83,17,93,47,1
82,16,93,47,1
87,17,93,48,1
86,17,93,47,1
87,17,93,47,1
86,17,93,31,0
85,17,93,47,1
84,17,93,47,1
83,17,93,46,1
85,17,93,47,1
83,17,93,46,1
81,17,93,47,1
79,17,93,46,1
78,17,93,47,1
79,17,94,47,1
80,17,94,46,1
80,17,94,47,1
80,17,94,31,0
83,17,94,46,1
85,17,94,47,1
87,17,94,31,0
86,15,94,31,0
88,15,94,31,0
86,15,93,46,1
88,15,93,31,0
86,15,93,46,1
85,15,93,45,1
83,15,93,46,1
82,15,93,45,1
84,15,93,46,1
84,15,93,45,1
84,15,93,46,1
83,14,93,45,1
81,14,93,46,1
84,14,93,47,1
